location_id,zone,expected_tmrel_c,released_tmrel_c
131,6,17.686,17.8780000000006
131,7,19.056,18.2350000000005
131,8,19.807,19.0400000000005
131,9,19.355,19.9570000000005
131,10,18.505,19.1499999999999
131,11,18.959,19.7019999999999
131,12,20.127,21.0369999999999
131,13,21.373,22.4609999999999
131,14,22.595,23.5849999999999
131,15,23.563,24.457
131,16,24.156,24.849
131,17,24.327,25.111
131,18,24.387,25.104
131,19,24.202,24.612
131,20,23.587,23.6079999999999
131,21,24.268,24.2499999999999
131,22,25.154,25.2339999999999
131,23,25.616,26.0559999999999
131,24,25.758,26.5149999999999
131,25,25.763,26.244
131,26,25.647,25.6030000000001
131,27,26.087,25.922
131,28,26.886,26.669
135,6,17.702,18.1350000000006
135,7,18.953,18.5260000000005
135,8,19.9,19.4750000000005
135,9,19.195,20.2120000000005
135,10,18.451,19.5289999999999
135,11,18.946,19.7819999999999
135,12,20.198,21.2079999999999
135,13,21.576,22.7549999999999
135,14,22.76,23.8729999999999
135,15,23.607,24.615
135,16,24.067,24.81
135,17,24.123,24.972
135,18,24.116,24.814
135,19,23.957,24.386
135,20,23.49,23.4659999999999
135,21,24.244,24.2629999999999
135,22,25.05,25.2079999999999
135,23,25.242,25.6679999999999
135,24,25.371,25.9329999999999
135,25,25.517,25.547
135,26,25.558,25.3200000000001
135,27,25.919,25.568
135,28,26.717,26.37
145,6,17.594,17.6610000000006
145,7,18.842,18.0640000000005
145,8,19.69,18.8870000000005
145,9,18.989,19.7880000000005
145,10,18.374,18.9289999999999
145,11,19.004,19.5729999999999
145,12,20.226,21.0189999999999
145,13,21.445,22.3179999999999
145,14,22.643,23.6799999999999
145,15,23.535,24.444
145,16,24.196,24.78
145,17,24.444,25.107
145,18,24.585,25.131
145,19,24.427,24.828
145,20,23.897,23.8439999999999
145,21,24.545,24.4969999999999
145,22,25.327,25.4139999999999
145,23,25.889,26.2779999999999
145,24,26.077,26.9349999999999
145,25,26.033,26.7629999999999
145,26,26.005,25.8890000000001
145,27,26.347,26.008
145,28,27.067,26.69
163,6,18.372,18.7690000000006
163,7,19.328,19.2560000000006
163,8,20.151,20.0570000000005
163,9,19.215,20.5310000000006
163,10,18.494,19.7949999999999
163,11,19.068,20.1529999999999
163,12,20.262,21.4929999999999
163,13,21.614,22.9559999999999
163,14,22.85,24.1039999999999
163,15,23.789,24.754
163,16,24.343,24.986
163,17,24.52,25.251
163,18,24.61,25.151
163,19,24.322,24.755
163,20,23.642,23.6359999999999
163,21,24.329,24.2839999999999
163,22,25.19,25.2379999999999
163,23,25.847,26.0379999999999
163,24,26.063,26.6049999999999
163,25,26.078,26.433
163,26,25.926,25.8340000000001
163,27,26.272,26.165
163,28,27.049,26.79
171,6,16.913,17.4240000000006
171,7,18.363,18.1390000000005
171,8,19.407,19.0530000000005
171,9,18.923,20.1530000000005
171,10,18.435,19.1579999999999
171,11,18.932,19.5749999999999
171,12,20.15,20.8909999999999
171,13,21.444,22.5159999999999
171,14,22.52,23.5559999999999
171,15,23.223,24.176
171,16,23.594,24.282
171,17,23.657,24.422
171,18,23.764,24.393
171,19,23.776,24.096
171,20,23.427,23.4009999999999
171,21,24.208,24.3229999999999
171,22,24.632,25.0129999999999
171,23,24.667,25.0599999999999
171,24,24.843,25.0969999999999
171,25,25.052,24.857
171,26,25.002,24.5360000000001
171,27,25.31,24.73
171,28,26.291,25.855
190,6,17.284,17.7290000000006
190,7,18.7,18.2340000000005
190,8,19.673,19.2440000000005
190,9,19.139,20.1930000000005
190,10,18.548,19.4819999999999
190,11,18.982,19.7779999999999
190,12,20.205,21.0819999999999
190,13,21.536,22.6179999999999
190,14,22.625,23.6039999999999
190,15,23.301,24.203
190,16,23.622,24.247
190,17,23.611,24.325
190,18,23.659,24.229
190,19,23.735,23.999
190,20,23.411,23.3409999999999
190,21,24.173,24.3119999999999
190,22,24.483,24.7589999999999
190,23,24.521,24.7909999999999
190,24,24.712,24.9669999999999
190,25,24.984,24.616
190,26,25.038,24.5540000000001
190,27,25.36,24.835
190,28,26.355,25.902
213,6,17.927,18.3400000000006
213,7,19.244,19.2290000000006
213,8,20.227,20.4920000000006
213,9,19.624,20.4740000000005
213,10,19.124,20.0709999999999
213,11,19.533,20.2449999999999
213,12,20.719,21.6299999999999
213,13,22.061,22.8959999999999
213,14,23.037,23.9129999999999
213,15,23.464,24.28
213,16,23.574,24.125
213,17,23.447,24.094
213,18,23.4,23.923
213,19,23.746,23.997
213,20,23.534,23.5039999999999
213,21,24.038,24.3189999999999
213,22,24.128,24.4569999999999
213,23,24.225,24.4879999999999
213,24,24.579,24.6499999999999
213,25,24.959,24.529
213,26,24.835,24.4780000000001
213,27,25.161,24.712
213,28,26.398,26.068
214,6,18.063,18.3530000000006
214,7,19.377,19.2820000000006
214,8,20.334,20.3820000000006
214,9,19.785,20.4820000000005
214,10,19.202,20.0489999999999
214,11,19.557,20.2419999999999
214,12,20.769,21.5909999999999
214,13,22.148,22.9159999999999
214,14,23.167,23.9649999999999
214,15,23.644,24.433
214,16,23.83,24.376
214,17,23.754,24.4
214,18,23.683,24.26
214,19,23.895,24.114
214,20,23.605,23.5299999999999
214,21,24.308,24.4439999999999
214,22,24.534,24.9049999999999
214,23,24.635,25.0049999999999
214,24,24.915,25.2689999999999
214,25,25.412,25.299
214,26,25.554,25.4110000000001
214,27,25.792,25.384
214,28,26.638,26.225
